review_id,star_rating,helpful_votes,total_votes,vine,verified_purchase
R3923V0X7WVRPF,5,64,82,N,N
RBW4HXGJNHZJY,4,33,36,N,N
RFUGP8IXI2YSR,5,20,22,N,N
RX07RO4CZGU85,3,41,49,N,N
R2D9J4T25YRYZY,4,15,21,N,Y
R1PI0YBO8ZWYZ3,5,376,383,N,N
R2GDE6BQ1GLQQ2,1,1,24,N,N
R31DPE1P1CJ1PU,5,165,174,N,N
R1JVB2TXFC6KX8,3,2,22,N,Y
R1984V6Z1RAME3,5,478,496,N,N
R1B44E6OZE9195,4,29,39,N,Y
R2UOFTHMUG15BK,1,45,53,N,Y
R2OQR9DJAQLHDP,2,94,114,N,N
R1L3UCHEKVGEJG,5,27,32,N,N
R34JVOGPX53KLC,1,95,124,N,N
R1EZ9J1JRN3R7T,2,21,21,N,Y
R1UD4YV4K3HGYU,5,230,232,N,N
R1GEBXEWG33V9P,1,27,28,N,N
R3NK9FGXRV9FRU,3,43,45,N,N
RR7VVPXVPIAG6,5,15,24,N,N
R1MC6NCF2J18KL,1,54,56,N,Y
R2XTDZYK652OQA,5,2990,3018,N,N
R1L08YT91MOYP6,5,80,85,N,N
R1P4UX12H9CCUA,1,29,42,N,Y
R3JTGL284GQH9O,4,19,20,N,Y
R1SIZGJS90B2RL,1,22,35,N,N
R1BNDKJX8ZH7JZ,5,192,198,N,N
RP51D1S8138VB,5,37,45,N,N
R1AX6JQD6JG374,5,18,24,N,N
RUHWLNHRWADLC,1,109,153,N,N
R3U0E3DUK4H5ZR,5,45,46,N,Y
R2MDU06NZ3UWYA,4,18,22,N,N
R1HJEZSS3OZYGM,1,8,30,N,Y
R21SJS9SO3S5VK,2,70,89,N,N
R2UVPLV263AUO3,1,30,43,N,N
R34LAUEACCS1U8,5,100,106,N,Y
R3LL1V9VLDVFNV,5,32,36,N,N
R3KA6NQL2JSCD,1,11,25,N,Y
RQL0SHXX5D4EZ,1,20,35,N,Y
R1Q7P1WOZVAIPB,3,86,106,N,N
R2Z8F03E8GSJC8,5,97,114,N,N
R16SZHX95PSI65,5,31,31,N,Y
R19O4ZPECRI8ZG,4,104,111,N,N
R2YXZKVNYNVN4Q,4,30,41,N,N
R1UQD9RT4HSKIL,5,28,29,N,N
R3LEOOGRCT732D,4,19,22,N,N
R9FLZ0WG7L55J,1,42,66,N,Y
R2GRYXWXU1SEG2,5,12,22,N,N
R3CD2S1V8U0XA8,1,4,55,N,N
RATLC6LC1Q26X,3,46,50,N,N
R1S152K6JS4GTA,4,46,52,N,Y
R3PW6L5G2YRXTP,4,1,30,N,N
R3HLTEGHCGQ4M6,5,6,45,N,N
R3W1OO8AQQYA0L,5,45,49,N,Y
R3KQ5PRS9XZPIJ,1,6,27,N,N
R2PPW3YPJ8NGNF,1,6,26,N,N
R26HC22EJC8WS8,1,58,61,N,Y
RUM77EEPZTSIW,1,4,37,N,Y
R12ZX073G09APF,2,30,31,N,N
R354QJ8IORCSRY,1,11,73,N,N
RBEO5IVWE38OH,4,14,28,N,Y
R1F0M04SQGLRGZ,5,26,33,N,N
R3AWVEI73N2WV,5,39,45,N,N
RG1000NI08TGP,1,9,29,N,N
R1B36SDA2L3HWE,3,34,37,N,Y
R2L9BD1JWUAELO,1,3,59,N,N
RVUQL0VAAD3KR,4,20,23,N,N
R3LE9XCGB89651,1,74,84,N,Y
R3HACO0JEG7TG2,1,12,21,N,Y
R3OAHZX577ORIL,5,20,22,N,Y
R23KDZV1X67GJG,5,13,20,N,N
R2ITOGCUAM9WUC,4,24,29,N,N
R8NZYU8XVE37I,4,32,34,N,N
R1IFWSKISQXOR2,3,14,21,N,N
R1W2N9W5711UT2,1,11,42,N,Y
R27M136A5YLMA2,4,32,33,N,Y
RY9KBDF0DGQKG,5,19,23,N,N
R1BU52MW7IPAF6,4,89,93,N,Y
R232NV33ZRXUM4,5,6,20,N,N
R1XQ1EUKWFQEZW,5,27,35,N,Y
R35JFGGTDP1XDO,5,25,32,N,Y
R15X3INP9Z2WAE,1,7,25,N,N
R21AVC6N694358,4,39,40,N,N
R21I9FZR4E3V94,5,34,37,N,N
R3OLWDIYAUF01Q,1,98,112,N,N
R319BT80G9A6WU,1,18,23,N,Y
R3DBYEFSRDM5II,5,57,58,N,N
R1ICGGEBMNBMOE,4,40,43,N,Y
R1ERQOCKTBKZPH,2,31,42,N,Y
R1YXPTBEQ1NVOM,5,80,97,N,N
R2VKXE5N2C894W,4,35,37,Y,N
R2VMBM1A6ASUVZ,3,13,20,N,N
R3W0M344H6N4P5,1,11,33,N,N
RJ69XIVY3I89E,1,4,32,N,Y
RSIH2X5Q7SXD8,5,27,29,N,N
RIC8VGSLVVGV3,1,12,34,N,N
R16Z43B2HDPNRC,4,28,36,N,Y
R2518KF1D0KY76,1,4,22,N,N
R251GK0ZKQVR88,3,19,23,N,N
R1VDJF45EBBIJ5,1,11,35,N,N
R18TI2YZC4VS7E,5,22,22,N,Y
R19QAR828EXKAU,1,12,20,N,N
R1BOS49SPR7ZLN,1,2,24,N,N
R2A5NH4VRFQOHC,4,33,33,N,N
R3PGH4FO5ANXVD,4,46,50,N,N
R1W6CT5CW3SA0,4,37,37,N,N
R2V2I2LSA3YQCF,1,5,105,N,N
R14NTLZSBCJZC4,1,5,31,N,N
R13XMZAC2VZRUC,1,15,22,N,N
R1DHGTVI20PVX5,3,53,74,N,N
RJKPEVK8NEFOO,5,52,53,N,Y
RP290PWQLYCTO,1,7,20,N,Y
R2DT8OB3S0GCKN,5,30,32,N,N
R2OEXNXN35IEAF,5,70,81,N,N
R3K35HOIVLLYIH,1,60,61,N,N
R1MFO53YNZOWWL,1,17,30,N,N
R2HXDWPZMY9KQU,1,24,35,N,N
R3DIVENMR5QTWS,2,5,23,N,Y
R19YS9FH4MXOQZ,2,40,54,N,N
ROPBB16D5UFSJ,5,45,65,N,N
R1XBTPZW7A4YBT,1,6,39,N,N
R3POHMMIVTAYEW,1,25,30,N,Y
RK3NG0NUTPI9P,1,25,34,N,Y
R204GG2A2VBG1V,3,10,21,N,N
R1ZXBS9LLA3RZ,4,23,24,N,N
R176AEZFOZCZ0S,5,127,131,N,N
R3333MON9DLS9E,1,3,25,N,Y
R12LEUIMEHZN0L,3,45,56,N,N
R21GK5IGG4VWLY,1,22,22,N,Y
R7C0C4QBXTOT7,5,87,91,N,N
R1YRAQGDHLISID,1,5,23,N,N
R2NG1HK83TV50D,2,27,39,N,N
R1V2AL49TDEJIR,4,81,89,N,Y
RK5YWJP2SG3Z2,1,19,41,N,N
R1FLOWDBH3H0IN,1,28,37,N,Y
R1EY75D4SG2KAE,3,46,51,N,N
RO26JBU3UVDUW,3,24,31,N,N
RMC5DA5S8D3SI,1,7,20,N,Y
R80U8GKYH6LQY,5,33,40,N,Y
R110P0XPAVDPSV,5,46,48,N,N
R3QUT50ZH8GMGI,2,17,31,N,N
R2MBFSYBX7Y8G5,1,9,84,N,N
R3D5W3EU01SJ1W,1,14,21,N,N
R35AS2FVRT2R44,2,10,22,N,N
R7THAK3RL94NX,4,48,55,N,N
RQN5DJUL72XOO,1,27,118,N,Y
R3P8YBOK939ON3,1,16,55,N,N
RY63EY9C0HT3Z,1,16,107,N,N
RD2DAD249M8JK,5,17,20,N,Y
R2XW6RSR3OJOX8,5,10,21,N,N
R17WM4MIZZVK3T,3,79,86,N,Y
R1L3UR81FPM97P,3,17,26,N,Y
R3F7E5WELCTEKL,3,15,22,N,Y
R15939M5P3OTJ7,1,7,111,N,N
R3R6P6DLPNCTWG,4,24,25,N,N
R3V2W6ACJO191N,4,64,91,N,N
R304AJCAIXLRIG,4,14,25,N,N
REA6GB0CZ98GY,1,23,50,N,Y
R1YH081ZXA88M3,3,32,34,N,N
R2MHHZ76I3VJO7,5,33,34,N,N
R2GJ0R9E1BYBEL,1,44,114,N,N
R3U7APG7V5S7QO,2,28,46,N,N
R1HAZGVSCUTS7B,1,14,35,N,Y
R3KIXC66DHDGJQ,4,59,63,N,N
R2AKZ51UDLURQ4,2,0,114,N,N
R3238O6TYW9VPC,2,61,73,N,Y
R1D2GL7MR20CBR,5,130,147,N,N
RPDA7GA63I5KO,1,3,28,N,Y
R1V72XIGJKTAQ8,1,6,46,N,N
R2CE00YVN8EF6V,1,36,143,N,N
R3J5AGLSY7ZI0P,1,8,22,N,N
R1H94DZPCQIUFW,5,31,31,N,N
R15WRTARQIDQ6B,1,37,39,N,Y
R3T37VEEYZH6BY,5,35,40,N,N
R1PHBDUQJ6PBB9,5,24,25,N,Y
R3FGHHYCUAIYA5,5,31,34,N,Y
R30SZ7RLRVQ3Y6,5,37,41,N,N
RFTZ7MCYN7ZAC,4,22,24,N,N
R3UR0XIY6ILO01,1,13,21,N,N
R3HB60ZI1XR0LI,4,26,28,N,Y
R367BCGNMVRC4S,5,151,164,N,Y
R3DEXEKDSLT69C,5,5,38,N,N
R5LMSHP8NS2IT,1,20,29,N,N
R7CIUV543EN2I,4,19,23,Y,N
R5UM0U2PO3JNI,5,25,27,N,N
R33ZDQHQ3XM96C,5,20,21,N,N
R58AZ9CC3KR70,5,29,30,N,N
R1DV7XRJZTL46G,5,24,27,N,N
R3PP0MJ8RNEP11,2,70,95,N,N
R2E67G8F2Z2HZQ,1,5,31,N,N
R3N501XVJH4LRB,4,43,47,N,N
RAUB00WE5HA2A,3,19,25,N,N
RZEZH8XERPCJM,4,29,29,N,N
R2OKI2OUQR12CP,4,46,50,N,N
R1A36K1NLGMEZE,3,49,58,N,N
R3SIW6I9RDDMRW,1,7,29,N,N
R3EPXFN9DQ33XD,1,2,22,N,N
R1DP08UE8YO818,1,12,30,N,N
R1RCQ5O3E8AR7J,3,26,26,N,N
RZKHUJZINYAII,3,282,327,N,N
R2Z1A7HYHBD37R,5,143,150,N,N
R1LUMR5099CQYQ,5,47,48,N,Y
R3F2PCVG9Y83KS,4,74,82,N,N
RBJSRFLVPD5V,1,3,22,N,N
R1IYN1D74K3RDW,1,5,22,N,N
R1GDQJA6BIDAND,3,53,54,N,N
R16SB03D4X1942,3,134,146,N,N
RGE4A06UCBXT7,4,17,20,N,N
R1IY9LU7RD0ANH,4,297,313,N,N
R19W9JSEVYLC4T,1,1,33,N,N
RVCVP7KT1QMWX,5,23,27,N,N
RAHSS0Q5N3XM6,2,19,30,N,Y
R29LG6PJL62T3Y,1,14,20,N,N
R1EBRM06GRX037,4,26,27,N,N
R1HB7BLRGC3C2U,1,30,72,N,N
R1PYR7004ATCD7,4,28,37,N,Y
R3CL89J9B4IU1V,2,3,20,N,N
RCZ33Y4HQ7HDZ,1,6,23,N,N
R29RIEJTCC44VO,5,8,25,N,N
R3ED5C3ZMP6KCG,2,2,30,N,N
RJGP08VAA5D7Z,1,23,25,N,Y
RGDTPTIAYCGU3,2,2,64,N,N
R2IHWMM6S34Y8K,5,25,27,N,N
R9HC316SEPB78,1,10,44,N,N
R2S7EFBWS35DFH,1,1,23,N,N
R1L551NVAMM6W8,5,64,66,N,N
RC5L3L28JB5J5,1,7,36,N,N
R2D29FL8GZ1LHT,1,65,90,N,N
R14UMGQ7MEG7XA,1,4,43,N,Y
RZ35JK2H6V3YH,1,10,44,N,N
R5G0OPKDMKTKI,5,26,28,N,Y
RC2IFILJ3R86C,3,35,41,N,N
R3CA4P7KJ8JTPY,4,2,25,N,Y
R36B5BBX1P9T3R,1,24,45,N,N
R20DODXU34WWDU,1,3,61,N,N
R2JQI3V55331RN,3,21,26,N,N
R1S3MZLZ70O6UX,5,19,23,N,N
RSJP99FOWOWBY,5,22,26,N,N
R2BN8WJLX1XMAH,1,6,24,N,N
R13AFTFTQDILPR,5,53,59,N,Y
RVN3ZIJN8YV0G,2,32,35,N,Y
R2WGKA7XAO4IVM,1,18,28,N,N
R394XQ8RD8ISC,1,7,185,N,N
R26ZJIXKDPAK69,3,13,26,N,N
R2OL7A3AMUEGUT,5,27,29,N,N
R35CCU9CH1UHWW,5,89,94,N,N
R30CPLHBRODW8A,5,105,113,N,N
R1JU09SSBJFW0O,5,31,32,N,N
R39SOOBB4U3289,4,111,114,N,N
R3ULH7B6ET7FUM,5,33,39,N,N
R1Z5LL7DFDUPWW,1,5,74,N,N
R35S1H1RSM49L2,3,11,23,N,N
R3RDQAWAPKXEDK,1,16,32,N,N
R2Z55ENFARVN1E,2,15,29,N,N
RYSXQSHDZFSHP,5,19,22,N,N
R24V87QMV221YB,5,27,29,N,N
R294X81OIQT0NB,1,12,22,N,Y
R3LIEN24R2WLFD,1,1,35,N,N
R23XBFDK732G4D,2,33,49,N,N
R2NA7A79AFAHMS,3,16,27,N,N
RRG3TKCRT7K4W,5,3,22,N,N
RVXIXCYWPYBP6,1,25,26,N,Y
R1YZL6E1HPITIE,5,79,80,N,N
R1PPW4P8R99Y7S,5,56,56,N,N
RND0TXH5TB9QD,5,18,20,N,N
R2OXSTQKQIHHJ8,2,104,112,N,N
RIPAH7NGUSHQA,1,1,41,N,N
R19ZP5N8X8SBSN,4,52,53,N,N
R156R6AN8RXH6V,5,81,88,N,N
R13I8QHM4L5ERM,3,57,60,N,N
R19A041TQDSPWJ,1,9,25,N,N
R2AIJ1VY8QGKQF,5,26,26,N,Y
RNRETXRMU2K0I,4,19,25,N,N
R2PB7M5QBV7IOR,1,20,46,N,N
R39MJMJ0SC92BR,3,16,21,N,N
R1Q9KJ6COSQR68,1,16,24,N,N
R2PTI9XB4XQXBL,5,43,72,N,N
RDVTKXRBT2QNO,1,9,21,N,N
R35Q4YWV9JEGSJ,1,32,36,N,N
R1WQJYC7B2YJQD,4,58,67,N,N
R10BXOSZQHLR18,1,8,28,N,N
R135M03V6D0S5Y,1,4,23,N,N
RN3RB40EKG4M4,2,16,27,N,N
R29B8M5Q4JMSJS,1,2,23,N,N
R3CTQO9MT67B08,4,20,21,N,N
R1I2G64SQ1QOG6,3,4,23,N,N
R2Q9GN2NZ0EFR7,4,34,37,N,N
R2H7C7O934P1HE,1,10,24,N,N
R1CE26VCDO5S71,4,136,150,N,N
R2QXFR9A4KDE9P,2,5,20,N,N
R2YL40Y4KXHBGV,4,44,62,N,N
RL4U5QN0NHL45,2,16,25,N,N
R1J066C2U0VMZL,1,10,24,N,N
R3NLH0MPRNN934,1,8,46,N,N
R23DR2UJMC1S3A,3,47,62,N,N
R1M9GXN0OOZ42D,5,66,70,N,N
R77DX1L3P0MLZ,1,4,85,N,N
ROIZ6OOYAJUJ2,2,31,48,N,N
R5VKNF5RY0LWI,1,4,21,N,N
R3D5N0BVC5F9NX,2,9,22,N,N
R2HE4S4KEY5HUG,1,0,21,N,N
R2S1Z8HWEDBWG,4,55,65,N,N
RAHUN7SM7G73X,1,10,37,N,N
R3OM4RPW9DM65X,5,21,29,N,N
RPNYV623LXYX0,2,14,26,N,N
R2ZBN22JW7TQQ,5,115,130,N,N
R1G5PUUROABK15,1,17,45,N,N
R216P433AY11XJ,1,8,35,N,N
R3CRWTLZKPNH5F,1,24,134,N,N
R3RK4WZ6CPXWWE,3,18,29,N,N
R2CJFT5Q9EKIRQ,1,13,174,N,N
R2FIBFH4E3HN20,4,23,24,N,N
R30LY97BW6TCPC,4,16,20,N,N
R3V79DJ8R150C8,5,15,611,N,N
R3W50SCJ6PTMTL,1,3,30,N,N
R16XJMIWKHMX8U,4,71,77,N,N
R3S6PG3598GSFR,1,24,26,N,N
R2XXR4ESFO42I9,2,13,36,N,N
RPDCMDA8D85RL,1,12,40,N,N
RZN4YFUYMGKQL,3,43,50,N,N
R3DCCTEZDLOFXS,1,25,84,N,N
R3JEUXHFS0OKRK,3,22,24,N,Y
R4ZEDEZSVMCO9,3,18,29,N,N
R3652T1F4X94MT,2,19,32,N,N
RL8EFVCSKT4GI,3,24,38,N,N
R1PL0YQHCBJNUV,5,8,20,N,N
R9CXG5DT30D6Q,2,12,141,N,N
R2R7PYEU4FM0BW,3,1,30,N,N
R2CJ1CDX4F07FZ,4,20,23,N,N
RPPI7UY4FGQ8P,1,14,49,N,N
R1K0DIMIEMYHOP,5,10,220,N,N
R1ECZZMI86YEYA,4,16,21,N,N
R21Z16RL4RLBBZ,1,31,290,N,N
RJY3CPTP4PCC7,3,24,32,N,N
R18OHGX1Y7LT3S,5,59,63,N,N
R2X8SA9PJZE5JY,1,33,88,N,N
R1ESVWILD64330,1,6,55,N,N
R1LTDZ33CWK6CJ,3,15,24,N,N
R6F8COVQ0R2S2,1,24,65,N,N
RVHZ6FZ41WLW5,1,31,91,N,N
R2NL5AC0XQG9XL,5,80,118,N,N
R344SOSW42TT70,1,25,68,N,N
R18O7EZBWDPOIH,1,37,79,N,N
RKT2PI4ZWTQ3H,1,9,65,N,N
R2ZXSKUZ95LIOM,4,36,37,N,Y
R2N3GVAPAWH6ZM,5,10,22,N,N
R21YXE9NFBDESO,2,11,269,N,N
RR9582QKW2ZUS,4,26,27,N,N
R20FIKJYHZX31Y,5,94,114,N,N
RIQ59UA23Q9YN,5,14,23,N,N
R3OS50UCHI1ZXG,5,24,28,N,N
RNPULTJP10L02,2,18,26,N,N
RNC897TWI6V9U,2,28,34,N,N
R22PJ5XKVGAXC7,2,53,76,N,N
R2K00O5RX7YICW,4,25,26,N,Y
RA91A12WNC70B,5,22,75,N,N
R1MARW0B71FNSF,5,56,64,N,N
R2NH8XEGE3F0V9,5,12,21,N,N
R1L9PUELCHKY8N,4,134,142,N,N
R2GB6U9WD0TVIW,5,35,42,N,Y
R31CFCB3M539W1,5,72,79,N,N
R3LIHIH4ARQEFN,1,11,28,N,N
R3FHHX5TX4KZ5Y,5,36,43,N,N
RLR6VONLWVAX4,5,21,26,N,N
R2AOTOKWNJTV98,1,34,104,N,N
RGDQVRIUOF6V8,5,8,22,N,N
REYWU0F169K8Q,5,4,43,N,N
R3DQEVQ8PGDK8J,1,19,24,N,N
R3MVYJPCGVV9LN,5,39,52,N,N
R1T6WI8W2HN66C,4,20,22,N,N
R20TQ54DG5W8YX,4,12,28,N,N
R34LXBIHMBM1YY,5,285,344,N,N
R1RM1YGG9QNXJZ,5,109,114,N,N
R1PZFZN6DD3GUK,3,19,26,N,N
R1ERUKU952GO85,5,35,41,N,Y
R33W0RYJFX51SP,4,20,24,N,N
R1IFKLUAO4JOUM,5,25,28,N,N
R3KIUR13EA9Z5S,1,13,24,N,N
R3J5ZOLUH26GVM,1,18,481,N,Y
R1CICN6NN86II,5,205,214,N,N
RI0EMMF4HIW7I,5,20,22,N,Y
RXH65SKG4YQWJ,5,33,39,N,N
R2439HZX0MGOCN,1,40,110,N,N
RUIPI46JK0EM8,3,20,24,N,N
R21F62D0071HME,1,8,30,N,Y
R2PB87XWEDBE4H,5,24,24,N,Y
R2KX2BVV3T33KE,5,28,34,N,N
R19ZWVSD6AA2ST,2,23,23,N,Y
R2N12ZUFE8EK1I,4,27,47,N,N
RB0MWB3QDENKR,2,10,167,N,N
R1Q2PE4KK5SE0T,5,20,27,N,N
R3R3EGXCYTR2W,1,3,32,N,N
R25D6Q0UYVZOZ6,1,7,20,N,N
R1Q1LD65XZNRA5,5,394,444,N,N
R19QO1RQR0YRL4,1,5,78,N,N
RXAMEYE4HLL9I,5,26,36,N,N
RM1P15X233Z11,1,4,54,N,N
R25AV85186V1LF,5,49,53,N,Y
R3RQGZ2627VAW2,1,9,36,N,N
R2UZ00CWPREGUS,1,115,125,N,N
R37AO0L0E3IB0I,1,8,24,N,N
R10DMP6T3Z9T0O,3,48,64,N,N
R364R1QE3MN4MA,5,30,30,N,N
R1M1H31ILXUYNL,1,17,20,N,Y
R1QT75AY7J9TV0,2,23,33,N,N
RTWHIBPZ7YNYV,1,1,22,N,N
R1HDDS6RXH1GQT,5,18,21,N,N
R2V6DELKU2PN1O,4,21,22,N,N
R2IFRN0KZBM3U1,4,50,52,N,N
R2A2CD9SURTCQ5,1,5,27,N,N
R35T2EJ470QSBR,5,51,54,N,N
R3BHVCL0FL1LX9,5,47,49,N,N
R24IMYXVOOK5S0,1,22,23,N,Y
R3M1DI35SSGU9Z,1,3,22,N,N
RYRWZJQ4X6BXN,1,13,22,N,N
R3QHEZ21FC96YK,1,23,38,N,N
R20FC7QZ1RNX2K,5,164,167,N,Y
R32YT2MJJHW5J4,1,7,23,N,N
R2EDY6JO527Z99,4,22,24,N,N
R1TI21FX622DQV,3,23,27,N,N
R1BMTE571T11CN,5,272,276,N,Y
R7YKZJLCZ1MM4,1,21,32,N,N
R14DWQJ3HZOE0,5,238,247,N,N
R34CORRIRMFJ55,5,30,30,N,Y
R3AS3XMTV10N8B,1,12,20,N,N
R2WCE3A2UVKT0N,1,30,39,N,Y
R3HVTV3408GIUI,1,0,31,N,N
R33WDHG2A020QT,1,6,38,N,N
R35GJYIQ2WXIQ0,1,22,38,N,N
R2A7SM49W44JDQ,5,6,20,N,N
R1Y454KRFTFDPI,5,18,20,N,N
R1EDBQ3IA389LY,2,0,25,N,Y
R2F03H69YR8J0K,4,19,25,N,N
R3P8L6FIAS88VC,1,5,72,N,N
R3NC6N7IPNJUNU,5,10,51,N,N
R2VRL9GXHNLBLN,1,7,40,N,N
R1CLZUG6IDU3OU,5,5,29,N,N
R1Z2IHYW56W4F2,5,24,24,N,Y
R2OA402MKLNH1Y,1,104,125,N,N
R15PP8YC757VNJ,4,58,75,N,N
R3G4AS9AUWB1X4,1,6,57,N,N
R1M8YUSBBKBLMT,1,2,32,N,N
R11ZRALCC7XQXR,5,20,24,N,N
R167QXLBBL1KE,5,25,26,N,N
R1OENGQ4GRSNHQ,3,22,23,N,N
R2VAZC8JGU2PR9,1,6,35,N,N
R2DU5F55AOQXRT,4,25,25,N,N
R9USFD8AB0EJZ,1,61,63,N,N
RBS1QQDY0OOGI,1,8,20,N,N
RTLTNF58QXXB2,1,59,66,N,N
R3PNDHHYOHNL59,5,51,53,N,Y
R3K48X8ZUW2ODH,1,5,26,N,N
R3NG7P5HIUCAXV,1,40,50,N,N
R25ELG1IDJ00BV,5,9,23,N,N
R2QMW4A2PLU2MN,3,25,25,N,Y
R413Q6RTZWD8F,1,5,21,N,Y
R3E4R6YJQLNNPM,5,65,74,N,N
R1O6AZGCCA0OTO,1,24,38,N,N
R65PVNPQJ89TQ,4,14,24,N,N
RSN4U1Q8M48W9,1,7,27,N,Y
R1LV85BY9IM8R3,5,2,20,N,N
R3DEOO1CKZRUN1,1,4,41,N,N
R2EEL5U64FCS9O,3,29,31,N,N
R2C3GE08CEMHS1,1,16,37,N,N
R1430H8OKESPRY,5,24,25,N,Y
R3A1HL95NJ1YH4,1,2,42,N,N
R1N5GIZ0VNM3J0,1,1,20,N,N
R2HG9CSZCYWG27,4,63,86,N,N
R1VHF7KWY5V91X,1,83,86,N,N
R1MJZ6MQ9Q5S0Q,1,0,44,N,N
R3DR6TP8MERJW3,5,69,69,N,N
R3T7SC1WRYGCIV,2,24,28,N,Y
RB8KKEYW42EXE,1,41,46,N,Y
R1TY7E3IWHGCB0,3,46,50,N,N
R17F52UB0350TY,1,37,89,N,N
R3TNABRGUQ5T48,2,15,21,N,N
R1GN3FFES5XW3D,5,0,22,N,N
R3HPYKGMWTX8HV,1,126,128,N,N
RIHU9E2UAYT0Q,5,53,55,N,N
R14G8OWGFG3559,1,9,27,N,Y
R1SABDD5BDFEUZ,3,85,93,N,N
RF3XFL76JN80H,5,26,29,N,Y
R3TLQFVIM1YQPE,1,2,123,N,N
R2D9F4P1A6AB6J,2,2,77,N,Y
RL05XFCZUL4XB,1,5,52,N,N
RD6133W9VVF8A,1,2,22,N,N
R2ERBYJBEQXHUF,2,16,22,N,N
RPUSMQ9PWNQMJ,5,33,39,N,N
R3QT9TYORC9M4B,1,9,21,N,N
R1G9W86NJ3OG38,1,9,24,N,N
R433X5QLCCM7V,1,2,36,N,N
R2VD9A0ZAE139N,2,356,385,N,Y
R1PSZMBP7LJCDE,5,30,35,N,N
R293VGN0I5JE59,5,115,120,N,N
R1DYKBUAQG4VJQ,1,7,98,N,N
R2UQVKSL8M7GLP,3,15,26,N,N
R2GHOWGZ79IYQK,1,29,42,N,N
R2AU4DD82CU84Y,4,36,36,N,N
R1ACT4PZQTQN67,2,254,264,N,Y
R2AXZ008MW803S,3,31,32,N,N
R2EYC54MVVSGUN,2,60,65,N,N
R3Q6OCM7JNNZSY,3,3,24,N,N
REYC89GVBO7FY,5,32,32,N,N
R18QRAUY890P8P,1,0,27,N,N
R3AFQMXJSQNGIY,5,23,28,N,N
R3QU2K6FXCYJAC,1,35,36,N,N
R27QCFFOL4VIDQ,4,54,55,N,N
R33CDF8GMJV6M0,1,35,35,N,N
R37P9FT17I838H,5,277,287,N,N
RCEHMW5QIIA7B,1,575,649,N,N
R1MRVE4XDEUN81,5,440,452,N,N
R30RTAGB9T7W0T,4,0,21,N,N
R3V8N529RENUZC,5,36,41,N,N
R2TH3LZG082YAC,1,1,47,N,N
R1XKVCWFO4UG97,1,63,66,N,N
RX1J0FI0O9D8B,5,16,22,N,N
RLWR17SXP01SL,1,18,25,N,N
R9C29PA7H8H63,1,2,21,N,Y
RI8UPUAUWMFST,1,162,195,N,N
R40RDKR5LWPCX,5,21,22,N,N
R1DESPH74HGYC3,5,21,21,N,Y
R36M2NNW262SWN,3,36,41,N,N
R3QOH1RA0M2CBO,1,9,25,N,N
R34DSF8V3WX76C,5,15,36,N,N
R1NZMLY1W65L9V,3,24,25,N,Y
R2KETZR7N5Q7O,1,12,28,N,N
R2XOZCL0E8JAWU,5,3,26,N,N
R13M7CZP3MTWLA,3,39,43,N,N
R1HB9G3QPWHC4B,5,2,20,N,N
R1XTTA8FRQYI3Z,1,6,32,N,N
RR07ULD2SF3NC,5,39,41,N,N
R1D1PHJZQX2L1Q,4,18,20,N,N
RKWWPRFK4YDNC,3,23,24,N,N
R3SFQML5WT26U7,5,74,87,N,N
RTHL11M3SC1MO,3,22,36,N,Y
R2QRNKDERK4GFB,1,3,40,N,N
R2D12F3BFUY8YV,1,9,26,N,N
RNHVM3EFJK7II,5,28,31,N,N
R16Q2XQZC6SRL5,5,23,23,N,N
R1D6JPCHT9GYV,1,15,38,N,N
R26Y09TVKAGOPX,1,1,22,N,Y
R1O4WEKUMNF5N9,5,14,20,N,N
RR4QC2VRM6RFE,1,25,26,N,N
R1NEIMVBGO6742,1,14,48,N,N
R1M5GTFGAP3IDP,1,10,20,N,N
R1T8QABJ6HZWF1,1,34,41,N,N
R27D8CEWQ5U9H3,5,20,20,N,N
R2SPUEW4KWUNCP,5,17,20,N,N
R389VCPSY34VA9,2,16,26,N,N
R3NC18H8U7L5CO,2,36,38,N,N
R33PTX523MUJW7,2,37,38,N,Y
R1T2WL0EDUBLNV,2,36,46,N,N
R2BZ9OBNJI71CV,5,40,43,N,N
RKX1ZJ79LBLLR,1,15,20,N,Y
R1S643F9GLFALJ,5,15,26,N,N
R1NUIX4951PC1T,5,32,35,N,N
R179ZJ5VJDELFP,3,41,51,N,Y
R1ATV3C20HFZ3L,1,24,25,N,N
R3PXGP75XBZOIG,3,67,74,N,N
R3VBFDJCPHKR3C,1,1,67,N,N
R2XZPLMP0FJYG4,1,33,33,N,N
R1JNUQW2USCM19,4,20,20,N,N
R32TH8BQX52O4,5,24,24,N,N
RPDXERB79K8UH,5,25,25,N,N
R3UWLTSR9J4QZN,1,4,21,N,N
R2FE3JB78E8JH3,5,28,32,N,N
R3DQF6UMYY60NG,4,24,26,N,N
R120PB2YRGYX7S,5,37,38,N,N
R37NV0O2QIM1DC,4,21,22,N,N
R2S64XMILF1LTD,3,0,20,N,Y
RB1I8W2PO658M,5,21,24,N,Y
R118EDANB6V75N,2,30,39,N,Y
R18O4D24PG34E5,2,7,24,N,N
RVNNHXEFPRJKQ,1,19,22,N,N
R1088NCPGHIJYZ,5,23,24,N,N
R3RQI5GGMMLHFE,3,16,20,N,Y
R26LXFK1INIWM5,1,11,44,N,N
